date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2016-12-05,1578,1720,2125,,2650,,3100,2395,,2975,2125,,2580,,,2395,3100,,,3165,1660,1820,3,1,0.95,20,-0.017142857,-0.028248588,0.089987326,0.093023256,1.3862944,0.69314718,0.95,0.23546512,0.021179402,,,0.052662139
2016-12-06,1560,1680,2125,,2650,,3100,2395,,2975,2150,,2580,,,2395,3100,,,3165,1640,1800,3,1,0.95,20,-0.034482759,-0.050847458,0.076923077,0.095238095,1.3862944,0.69314718,0.95,0.26488095,0.043616585,,,0.055674187
2016-12-07,1565,1680,2125,,2625,,3100,2395,,2975,2175,,2580,,,2395,3100,,,3165,1640,1790,3,1,0.95,20,-0.034482759,-0.050847458,0.073482428,0.089285714,1.3862944,0.69314718,0.95,0.26488095,0.043616585,,,0.058686235
2016-12-08,1538,1680,2125,,2590,,3100,2395,,2975,2200,,2580,,,2395,3100,,,3165,1640,1790,3,1,0.95,20,-0.034482759,-0.050847458,0.092327698,0.089285714,1.3862944,0.69314718,0.95,0.26488095,0.043616585,,,0.061698284
2016-12-09,1543,1680,2125,,2590,,3100,2395,,2975,2200,,2580,,,2395,3100,,,3165,1640,1780,3,1,0.95,20,-0.034482759,-0.050847458,0.088788075,0.083333333,1.3862944,0.69314718,0.95,0.26488095,0.043616585,,,0.061698284
2016-12-12,1526,1600,2120,,2590,,3400,2395,,2975,2200,,2580,,,2395,3400,,,3165,1600,1715,3,1,0.95,20,-0.069767442,-0.11111111,0.048492792,0.071875,1.3862944,0.69314718,0.95,0.325,0.089534884,,,0.088725311
2016-12-13,1533,1640,2120,,2590,,3400,2395,,2975,2200,,2580,,,2395,3400,,,3165,1620,1720,3,1,0.95,20,-0.023809524,-0.088888889,0.069797782,0.06097561,1.3862944,0.69314718,0.95,0.29268293,0.027801974,,,0.08330396
2016-12-14,1526,1600,2120,,2565,,3400,2395,,2975,2200,,2600,,,2395,3400,,,3165,1600,1700,3,1,0.95,20,-0.047619048,-0.11111111,0.048492792,0.0625,1.3862944,0.69314718,0.95,0.325,0.060119048,,,0.078071178
2016-12-15,1543,1640,2120,,2525,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1620,1720,3,1,0.95,20,-0.023809524,-0.088888889,0.06286455,0.06097561,1.3862944,0.69314718,0.95,0.29268293,0.027801974,,,0.07505913
2016-12-16,1554,1600,2120,,2525,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1590,1680,3,1,0.95,20,-0.047619048,-0.11111111,0.02960103,0.05625,1.3862944,0.69314718,0.95,0.325,0.060119048,,,0.067542549
2016-12-19,1520,1600,2095,,2500,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1590,1640,3,1,0.95,20,0,-0.11111111,0.052631579,0.03125,1.3862944,0.69314718,0.95,0.309375,-0.015625,,,0.067542549
2016-12-20,1506,1560,2095,,2500,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1555,1605,3,1,0.95,20,-0.048780488,-0.13333333,0.035856574,0.032051282,1.3862944,0.69314718,0.95,0.34294872,0.050265791,,,0.065350536
2016-12-21,1502,1600,2095,,2500,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1560,1625,3,1,0.95,20,0,-0.1011236,0.065246338,0.040625,1.3862944,0.69314718,0.95,0.309375,-0.015625,,,0.065350536
2016-12-22,1486,1560,2095,,2390,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1540,1605,3,1,0.95,20,-0.048780488,-0.12359551,0.049798116,0.041666667,1.3862944,0.69314718,0.95,0.34294872,0.050265791,,,0.065350536
2016-12-23,1509,1600,2100,,2390,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1560,1610,3,1,0.95,20,0,-0.090909091,0.060304838,0.03125,1.3862944,0.69314718,0.95,0.3125,-0.0125,,,0.04965503
2016-12-26,1525,1600,2095,,2315,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1560,1610,3,1,0.95,20,0,-0.085714286,0.049180328,0.03125,1.3862944,0.69314718,0.95,0.309375,0,,,0.040515245
2016-12-27,1523,1560,2090,,2315,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1540,1590,3,1,0.95,20,0,-0.10344828,0.024294156,0.032051282,1.3862944,0.69314718,0.95,0.33974359,-0.0032051282,,,0.040515245
2016-12-28,1527,1560,2085,,2290,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1540,1590,3,1,0.95,20,-0.025,-0.10344828,0.021611002,0.032051282,1.3862944,0.69314718,0.95,0.33653846,0.027163462,,,0.037395624
2016-12-29,1515,1560,2085,,2265,,3400,2395,,2975,2175,,2600,,,2395,3400,,,3165,1540,1590,3,1,0.95,20,0,-0.10344828,0.02970297,0.032051282,1.3862944,0.69314718,0.95,0.33653846,-0.0064102564,,,0.037395624
2016-12-30,1519,1600,2085,,2265,,3400,2395,,2975,2140,,2600,,,2395,3400,,,3165,1560,1610,3,1,0.95,20,0,-0.08045977,0.053324556,0.03125,1.3862944,0.69314718,0.95,0.303125,-0.009375,,,0.025958254
2017-01-02,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,1519,1600,2085,925,2215,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1550,1610,3,1,0.95,23,0.025641026,-0.047619048,0.053324556,0.0375,1.3862944,0.69314718,0.95,0.303125,-0.03661859,,,0.023892019
2017-01-04,1534,1600,2080,925,2215,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1550,1610,3,1,0.95,23,0.025641026,-0.047619048,0.043024772,0.0375,1.3862944,0.69314718,0.95,0.3,-0.036538462,,,0.021031821
2017-01-05,1527,1600,2055,935,2165,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1550,1610,3,1,0.95,23,0.025641026,-0.047619048,0.047806156,0.0375,1.3862944,0.69314718,0.95,0.284375,-0.052163462,,,0.018236628
2017-01-06,1515,1560,2030,935,2165,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1530,1580,3,1,0.95,23,-0.025,-0.071428571,0.02970297,0.032051282,1.3862944,0.69314718,0.95,0.30128205,-0.0018429487,,,0.018236628
2017-01-09,1508,1560,1990,935,2150,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1520,1580,3,1,0.95,23,,-0.025,0.034482759,0.038461538,1.3862944,0.69314718,0.95,0.27564103,,,,-0.0063127082
2017-01-10,1503,1560,1990,935,2150,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1520,1580,3,1,0.95,23,-0.025,-0.048780488,0.037924152,0.038461538,1.3862944,0.69314718,0.95,0.27564103,-0.027483974,-0.0061781872,,-0.0063127082
2017-01-11,1507,1560,1990,910,2150,4740,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1520,1570,3,1,0.95,23,-0.025,-0.025,0.03516921,0.032051282,1.3862944,0.69314718,0.95,0.27564103,-0.024358974,-0.015187196,,-0.0063127082
2017-01-12,1508,1560,1940,910,2150,4620,3450,2425,,2900,2140,,2580,,,2425,3450,,,3175,1520,1570,3,1,0.95,23,-0.025,-0.048780488,0.034482759,0.032051282,1.3862944,0.69314718,0.95,0.24358974,-0.040785256,-0.019660943,,-0.0035175149
2017-01-13,1513,1560,1940,910,2150,4620,3450,2425,,2900,2140,,2600,,,2425,3450,,,3175,1515,1570,3,1,0.95,23,0,-0.025,0.031064111,0.03525641,1.3862944,0.69314718,0.95,0.24358974,-0.057692308,-0.019660943,,-0.0035175149
2017-01-16,1529,1560,1900,910,2150,4620,3450,2425,,2900,2140,,2600,,,2425,3450,,,3175,1520,1575,3,1,0.95,23,0,-0.025,0.020274689,0.03525641,1.3862944,0.69314718,0.95,0.21794872,-0.057692308,-0.017351475,,-0.0035175149
2017-01-17,1524,1560,1900,910,2150,4620,3450,2425,,2900,2140,,2600,,,2425,3450,,,3175,1520,1575,3,1,0.95,23,0,0,0.023622047,0.03525641,1.3862944,0.69314718,0.95,0.21794872,-0.057692308,-0.017351475,,-0.0035175149
2017-01-18,1562,1560,1895,910,2150,4620,3450,2425,,2900,2140,,2600,,,2425,3450,,,3175,1525,1575,3,1,0.95,23,0,-0.025,-0.0012804097,0.032051282,1.3862944,0.69314718,0.95,0.21474359,-0.060897436,-0.0084388186,,-0.0035175149
2017-01-19,1558,1540,1895,925,2135,4620,3400,2425,,2900,2140,,2600,,,2425,3400,,,3175,1515,1565,3,1,0.95,23,-0.012820513,-0.012820513,-0.011553273,0.032467532,1.3862944,0.69314718,0.95,0.23051948,-0.013070263,0.0031689241,,-0.0071939855
2017-01-20,1564,1540,1895,925,2135,4620,3400,2425,,2900,2140,,2600,,,2425,3400,,,3175,1520,1575,3,1,0.95,23,-0.012820513,-0.0375,-0.015345269,0.035714286,1.3862944,0.69314718,0.95,0.23051948,-0.013070263,0.0031689241,,-0.0071939855
2017-01-23,1573,1540,1895,925,3150,4530,3400,2425,,2900,2140,,2600,,,2425,3400,,,3175,1510,1592.5,6,1,0.95,47,-0.012820513,-0.0375,-0.020979021,0.053571429,1.9459101,0.69314718,0.95,0.23051948,0.012570763,0.15403976,,-0.0071939855
2017-01-24,1560,,1895,925,2135,4440,3400,2425,,2900,2140,,2600,,,2425,3400,,,3175,,,,,,20,,,,,,,,,,-0.0098180889,,-0.0071939855
2017-01-25,1556,,1895,925,2135,4440,3400,2425,,2900,2140,,2580,,,2425,3400,,,3175,,,,,,19,,,,,,,,,,-0.0098180889,,-0.0071939855
2017-01-26,1560,,1895,925,2135,4440,3400,2425,,2900,2140,,2580,,,2425,3400,,,3175,,,,,,19,,,,,,,,,,-0.012987013,,-0.0071939855
2017-02-03,1573,1540,1890,925,2135,4440,3400,2425,,2900,2140,,2580,,,2425,3400,,,3175,1520,1585,3,1,0.95,22,0,-0.0375,-0.020979021,0.042207792,1.3862944,0.69314718,0.95,0.22727273,-0.0032467532,-0.012987013,,-0.003170997
2017-02-06,1600,1540,1890,925,2135,4440,3275,2425,,2900,2095,,2600,,,2425,3275,,,3175,1510,1607.5,6,1,0.95,46,0,,-0.0375,0.063311688,1.9459101,0.69314718,0.95,0.22727273,-0.0032467532,-0.11402992,,
2017-02-07,1589,1540,1885,925,2060,4440,3150,2425,,2900,2050,,2600,,,2425,3150,,,3175,1520,1585,3,1,0.95,23,,-0.0375,-0.030837004,0.042207792,1.3862944,0.69314718,0.95,0.22402597,,-0.011709602,-0.044422855,-0.032253149
2017-02-08,1602,1540,1880,875,2110,4440,3150,2425,,2900,2050,,2600,,,2425,3150,,,3175,1525,1585,3,1,0.95,23,,-0.0375,-0.038701623,0.038961039,1.3862944,0.69314718,0.95,0.22077922,,-0.021921219,-0.054916419,-0.032253149
2017-02-09,1602,1540,1880,875,2100,4440,3150,2425,,2900,2050,,2600,,,2425,3150,,,3175,1525,1585,3,1,0.95,23,,-0.0375,-0.038701623,0.038961039,1.3862944,0.69314718,0.95,0.22077922,,-0.023482499,-0.052495119,-0.032253149
2017-02-10,1605,1520,1865,875,2100,4380,3150,2425,,2900,2050,,2600,,,2425,3150,,,3175,1520,1580,3,1,0.95,23,-0.012987013,-0.025641026,-0.052959502,0.039473684,1.3862944,0.69314718,0.95,0.22697368,-0.00029904306,-0.027987003,-0.056714528,-0.032253149
2017-02-13,1604,1530,1860,875,2100,4380,3150,2425,,2900,2050,,2610,,,2425,3150,,,3175,1525,1590,3,1,0.95,23,-0.0064935065,-0.019230769,-0.046134663,0.04248366,1.3862944,0.69314718,0.95,0.21568627,-0.011586453,-0.027987003,-0.054458768,-0.032253149
2017-02-14,1574,1520,1860,875,2100,4380,3150,2400,,2900,2050,,2610,,,2400,3150,,,3175,1520,1585,3,1,0.95,23,-0.012987013,-0.025641026,-0.034307497,0.042763158,1.3862944,0.69314718,0.95,0.22368421,-0.0003417635,-0.016050031,-0.054458768,-0.034830469
2017-02-15,1562,1520,1865,840,2100,4380,3150,2400,,2900,2050,,2610,,,2400,3150,,,3175,1515,1585,3,1,0.95,23,-0.012987013,-0.025641026,-0.026888604,0.046052632,1.3862944,0.69314718,0.95,0.22697368,0.0061944634,-0.019417617,-0.058709419,-0.034830469
2017-02-16,1572,1520,1860,840,2150,4380,3150,2400,,2900,2050,,2610,,,2400,3150,,,3175,1510,1585,3,1,0.95,23,-0.012987013,-0.025641026,-0.03307888,0.049342105,1.3862944,0.69314718,0.95,0.22368421,0.0029049897,-0.0099013299,-0.042957043,-0.034830469
2017-02-17,1566,1520,1860,840,2150,4380,3150,2400,,2900,2050,,2620,,,2400,3150,,,3175,1510,1580,3,1,0.95,23,0,-0.025641026,-0.029374202,0.046052632,1.3862944,0.69314718,0.95,0.22368421,-0.0032894737,-0.0053968254,-0.042957043,-0.034830469
2017-02-20,1583,1500,1860,840,2135,4380,3150,2400,,2900,2050,,2640,,,2400,3150,,,3175,1490,1565,3,1,0.95,23,-0.019607843,-0.038461538,-0.052432091,0.05,1.3862944,0.69314718,0.95,0.24,0.024313725,-0.0077777778,-0.045282624,-0.034830469
2017-02-21,1586,1520,1875,840,2125,4380,3150,2400,,2900,2050,,2640,,,2400,3150,,,3175,1510,1570,3,1,0.95,23,0,-0.025641026,-0.041614124,0.039473684,1.3862944,0.69314718,0.95,0.23355263,0.0098684211,-0.0093650794,-0.046833012,-0.034830469
2017-02-22,1598,1500,1860,840,2125,4380,3150,2400,,2900,2050,,2650,,,2400,3150,,,3175,1490,1560,3,1,0.95,23,-0.013157895,-0.038461538,-0.061326658,0.046666667,1.3862944,0.69314718,0.95,0.24,0.013026316,0.003968254,-0.046833012,-0.034830469
2017-02-23,1584,1520,1860,815,2075,4380,3150,2400,,2900,2050,,2650,,,2400,3150,,,3175,1510,1565,3,1,0.95,23,0,-0.012987013,-0.04040404,0.036184211,1.3862944,0.69314718,0.95,0.22368421,0,-0.021548542,-0.066323338,-0.031473691
2017-02-24,1591,1510,1860,815,2050,4320,3150,2400,,2900,2050,,2650,,,2400,3150,,,3175,1495,1560,3,1,0.95,23,-0.0065789474,-0.019480519,-0.050911376,0.043046358,1.3862944,0.69314718,0.95,0.23178808,0.0081038689,-0.029990721,-0.074555543,-0.031473691
2017-02-27,1604,1520,1865,815,2050,4320,3150,2400,,2900,2050,,2650,,,2400,3150,,,3175,1510,1570,3,1,0.95,23,0.013333333,-0.012987013,-0.052369077,0.039473684,1.3862944,0.69314718,0.95,0.22697368,-0.013026316,-0.027757727,-0.17149429,-0.031473691
2017-02-28,1603,1520,1885,815,2075,4320,3150,2400,,2900,2050,,2650,,,2400,3150,,,3175,1520,1570,3,1,0.95,23,0,,-0.051777916,0.032894737,1.3862944,0.69314718,0.95,0.24013158,0.0065789474,-0.022329982,-0.05801633,-0.031473691
2017-03-01,1603,1520,1895,815,2025,4320,3150,2400,,2900,2025,,2650,,,2400,3150,,,3160,1520,1575,3,1,0.95,23,0.013333333,,-0.051777916,0.036184211,1.3862944,0.69314718,0.95,0.24671053,0.0067105263,-0.030173119,-0.065822731,-0.034394252
2017-03-02,1608,1520,1895,825,2025,4320,3150,2400,,2900,2025,,2650,,,2400,3150,,,3160,1520,1575,3,1,0.95,23,0,,-0.054726368,0.036184211,1.3862944,0.69314718,0.95,0.24671053,0.023026316,-0.008508359,-0.062219128,-0.034394252
2017-03-03,1626,1560,1895,825,2025,4320,3150,2400,,2900,2025,,2680,,,2400,3150,,,3160,1545,1605,3,1,0.95,23,0.033112583,0.012987013,-0.040590406,0.038461538,1.3862944,0.69314718,0.95,0.21474359,-0.01704449,2.49389e-05,-0.062219128,-0.034394252
2017-03-06,1648,1540,1895,825,2000,4320,3150,2400,,2900,2025,,2680,,,2400,3150,,,3160,1530,1600,3,1,0.95,23,0.013157895,0,-0.065533981,0.045454545,1.3862944,0.69314718,0.95,0.23051948,0.0035457963,-0.0040401018,-0.066122328,-0.020472526
2017-03-07,1644,1560,1895,815,2025,4320,3150,2400,,2900,2025,,2680,,,2400,3150,,,3160,1540,1630,3,1,0.95,23,0.026315789,0.012987013,-0.051094891,0.057692308,1.3862944,0.69314718,0.95,0.21474359,-0.025387989,-0.0080321285,-0.054312079,-0.0056261001
2017-03-08,1626,1550,1930,815,2025,4320,3150,2400,,2900,2025,,2680,,,2400,3150,,,3160,1535,1630,3,1,0.95,23,0.019736842,0.0064935065,-0.046740467,0.061290323,1.3862944,0.69314718,0.95,0.24516129,-0.001549236,0,-0.045294272,-0.0056261001
2017-03-09,1688,1560,1930,815,2050,4320,3150,2400,,2900,2025,,2680,,,2400,3150,,,3160,1550,1630,3,1,0.95,23,0.026315789,0.012987013,-0.075829384,0.051282051,1.3862944,0.69314718,0.95,0.23717949,-0.0095310391,7.4822297e-05,-0.03980266,-0.0056261001
2017-03-10,1665,1560,1930,815,2025,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1550,1620,3,1,0.95,23,0,0.026315789,-0.063063063,0.044871795,1.3862944,0.69314718,0.95,0.23717949,0.022435897,-0.004040404,-0.039328115,-0.0036419731
2017-03-13,1673,1580,1930,815,2025,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1570,1630,3,1,0.95,23,0.025974026,0.032679739,-0.055588763,0.037974684,1.3862944,0.69314718,0.95,0.22151899,-0.0090004932,0.00012626263,-0.039328115,-0.0036419731
2017-03-14,1648,1580,1925,815,2025,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1560,1620,3,1,0.95,23,0.012820513,0.039473684,-0.041262136,0.037974684,1.3862944,0.69314718,0.95,0.21835443,0.0036108406,0,-0.039328115,-0.0010646535
2017-03-15,1661,1580,1925,815,2025,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1555,1615,3,1,0.95,23,0.019354839,0.039473684,-0.048765804,0.037974684,1.3862944,0.69314718,0.95,0.21835443,-0.02680686,0,-0.026391607,-0.0010646535
2017-03-16,1657,1540,1920,815,2025,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1535,1590,3,1,0.95,23,-0.012820513,0.013157895,-0.070609535,0.035714286,1.3862944,0.69314718,0.95,0.24675325,0.0095737596,-0.0040650407,-0.03386669,-0.0010646535
2017-03-17,1659,1540,1920,815,2000,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1535,1595,3,1,0.95,23,-0.012820513,0.013157895,-0.071729958,0.038961039,1.3862944,0.69314718,0.95,0.24675325,0.0095737596,-0.0041152263,-0.037742659,-0.0010646535
2017-03-20,1683,1550,1910,815,2000,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1535,1605,3,1,0.95,23,-0.018987342,0.033333333,-0.07902555,0.04516129,1.3862944,0.69314718,0.95,0.23225806,0.010739077,-0.0041152263,-0.035564128,-0.0010646535
2017-03-21,1686,1560,1910,815,2000,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1540,1615,3,1,0.95,23,-0.012658228,0.026315789,-0.074733096,0.048076923,1.3862944,0.69314718,0.95,0.22435897,0.006004544,-0.0041152263,-0.034094688,-0.0010646535
2017-03-22,1710,1580,1900,815,2015,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1550,1630,3,1,0.95,23,0,0.053333333,-0.076023392,0.050632911,1.3862944,0.69314718,0.95,0.20253165,-0.015822785,-0.0016460905,-0.031741747,-0.0010646535
2017-03-23,1693,1580,1900,815,2015,4320,3175,2400,,2900,2025,,2680,,,2400,3175,,,3160,1560,1630,3,1,0.95,23,0.025974026,0.039473684,-0.066745422,0.044303797,1.3862944,0.69314718,0.95,0.20253165,-0.044221601,-0.0016460905,-0.014204764,-0.0010646535
2017-03-24,1705,1570,1900,815,2000,4320,3125,2450,,2900,2025,,2680,,,2450,3125,,,3160,1565,1635,3,1,0.95,23,0.019480519,0.039735099,-0.079178886,0.044585987,1.3862944,0.69314718,0.95,0.21019108,-0.036562164,0,-0.0081300813,0.00017542586
2017-03-27,1704,1600,1935,815,2000,4320,3125,2450,,2900,2025,,2660,,,2450,3125,,,3160,1600,1650,3,1,0.95,23,0.032258065,0.052631579,-0.061032864,0.03125,1.3862944,0.69314718,0.95,0.209375,-0.022883065,0,-0.0081300813,0.00017542586
2017-03-28,1716,1620,1930,815,2000,4320,3125,2450,,2900,2025,,2660,,,2450,3125,,,3160,1610,1675,3,1,0.95,23,0.038461538,0.065789474,-0.055944056,0.040123457,1.3862944,0.69314718,0.95,0.19135802,-0.03300095,0,-0.012048193,0.00017542586
2017-03-29,1673,1620,1930,815,2000,4320,3125,2450,,2900,2025,,2660,,,2450,3125,,,3160,1610,1680,3,1,0.95,23,0.025316456,0.065789474,-0.031679617,0.043209877,1.3862944,0.69314718,0.95,0.19135802,-0.011173621,-0.0024813896,-0.0041152263,0.0032242063
2017-03-30,1670,1620,1945,815,1990,4320,3125,2450,,2900,2025,,2660,,,2450,3125,,,3160,1610,1680,3,1,0.95,23,0.025316456,0.065789474,-0.02994012,0.043209877,1.3862944,0.69314718,0.95,0.20061728,-0.0019143616,-0.0041356493,-0.0098017209,0.0032242063
2017-03-31,1672,1620,1950,815,1990,4320,3075,2450,,2800,2025,,2660,,,2450,3075,,,3160,1615,1675,3,1,0.95,23,0.031847134,0.038461538,-0.031100478,0.037037037,1.3862944,0.69314718,0.95,0.2037037,-0.0064873791,-0.0016666667,-0.0098017209,-0.0093647373
2017-04-05,1682,1615,1960,830,1990,4320,3075,2450,,2800,2025,,2660,,,2450,3075,,,3180,1610,1640,4,1,0.95,44,0.009375,0.048701299,-0.039833532,0.018575851,1.6094379,0.69314718,0.95,0.21362229,0.004247291,0.0044683027,0.00035353535,-0.0093647373
2017-04-06,1691,1620,1970,830,1965,4320,3075,2450,,2800,2025,,2660,,,2450,3075,,,3205,1615,1660,3,1,0.95,23,0,0.038461538,-0.04198699,0.027777778,1.3862944,0.69314718,0.95,0.21604938,0.024691358,0.00030163599,-0.0037415739,-0.0093647373
2017-04-07,1669,1620,1985,790,1965,4380,3075,2450,,2800,2025,,2680,,,2450,3075,,,3205,1615,1665,3,1,0.95,23,0,0.04516129,-0.029358898,0.030864198,1.3862944,0.69314718,0.95,0.22530864,0.033950617,-0.011428653,-0.015471862,-0.0093647373
2017-04-10,1675,1650,1980,790,2025,4380,3075,2450,,2800,2025,,2680,,,2450,3075,,,3205,1630,1700,3,1,0.95,23,0.018518519,0.057692308,-0.014925373,0.042424242,1.3862944,0.69314718,0.95,0.2,-0.00061728395,0.00026732732,-0.0096603599,-0.0093647373
2017-04-11,1633,1650,1980,790,2000,4380,3075,2450,,2800,2025,,2680,,,2450,3075,,,3205,1630,1700,3,1,0.95,23,0.018518519,0.057692308,0.010410288,0.042424242,1.3862944,0.69314718,0.95,0.2,-0.0037037037,-0.0039202774,-0.0097105456,-0.011286372
2017-04-12,1626,1640,1985,790,2000,4380,3050,2450,,2800,2000,,2680,,,2450,3050,,,3205,1625,1695,3,1,0.95,23,0.015479876,0.037974684,0.0086100861,0.042682927,1.3862944,0.69314718,0.95,0.21036585,-0.0032564374,-0.0097595855,-0.0097105456,-0.016341296
2017-04-13,1636,1630,1985,790,2025,4380,3050,2450,,2800,2000,,2680,,,2450,3050,,,3205,1630,1685,3,1,0.95,23,0.0061728395,0.03164557,-0.0036674817,0.033742331,1.3862944,0.69314718,0.95,0.21779141,0.0017420283,-0.0012565104,-0.0055953192,-0.016341296
2017-04-14,1639,1640,1985,810,2025,4380,3050,2450,,2800,2000,,2680,,,2450,3050,,,3205,1635,1685,3,1,0.95,23,0.012345679,0.037974684,0.00061012813,0.030487805,1.3862944,0.69314718,0.95,0.21036585,-0.014942788,0.018616936,0.0025846399,-0.016341296
2017-04-17,1639,1650,1985,810,2025,4380,3050,2450,,2800,2000,,2680,,,2450,3050,,,3205,1645,1690,3,1,0.95,23,0,0.071428571,0.0067114094,0.027272727,1.3862944,0.69314718,0.95,0.2030303,0.003030303,0.0084388186,0.0025846399,-0.016341296
2017-04-18,1628,1650,1985,810,2025,4380,3050,2450,,2800,2000,,2680,,,2450,3050,,,3205,1645,1690,3,1,0.95,23,0,0.071428571,0.013513514,0.027272727,1.3862944,0.69314718,0.95,0.2030303,0.003030303,0.012605485,0.0067513065,-0.016341296
2017-04-19,1616,1655,1985,810,2025,4320,3050,2450,,2800,2000,,2660,,,2450,3050,,,3205,1647.5,1697.5,3,1,0.95,23,0.0091463415,0.067741935,0.024133663,0.03021148,1.3862944,0.69314718,0.95,0.19939577,-0.010970083,0.0080392752,0.0021216769,-0.016341296
2017-04-20,1626,1655,1980,810,2000,4320,3000,2450,,2800,2000,,2660,,,2450,3000,,,3205,1647.5,1697.5,3,1,0.95,23,0.015337423,0.060897436,0.017835178,0.03021148,1.3862944,0.69314718,0.95,0.19637462,-0.021416789,-0.00024261782,-0.0020449898,-0.020278304
2017-04-21,1649,1655,1980,810,2000,4320,3000,2450,,2800,2000,,2660,,,2450,3000,,,3205,1647.5,1697.5,3,1,0.95,23,0.0091463415,0.047468354,0.0036385688,0.03021148,1.3862944,0.69314718,0.95,0.19637462,-0.013991231,-0.0086814364,-0.0045263794,-0.020278304
2017-04-24,1642,1680,1960,820,2050,4320,3000,2450,,2800,2000,,2660,,,2450,3000,,,3205,1675,1720,3,1,0.95,23,0.018181818,0.063291139,0.023142509,0.026785714,1.3862944,0.69314718,0.95,0.16666667,-0.036363636,0.0036642426,0.0078348988,-0.020278304
2017-04-25,1630,1680,1960,820,2050,4320,2975,2450,,2800,2000,,2660,,,2450,2975,,,3205,1675,1720,3,1,0.95,23,0.018181818,0.070063694,0.030674847,0.026785714,1.3862944,0.69314718,0.95,0.16666667,-0.036363636,0.0036642426,0.010378323,-0.023707109
2017-04-26,1635,1670,1955,820,2050,4320,2975,2450,,2800,2000,,2670,,,2450,2975,,,3205,1655,1715,3,1,0.95,23,0.0090634441,0.04375,0.021406728,0.035928144,1.3862944,0.69314718,0.95,0.17065868,-0.028737088,0.0082304527,0.010378323,-0.023707109
2017-04-27,1623,1670,1945,820,2075,4320,2975,2425,,2800,1950,,2670,,,2425,2975,,,3205,1655,1710,3,1,0.95,23,0.0090634441,0.030864198,0.028958718,0.032934132,1.3862944,0.69314718,0.95,0.16467066,-0.031703964,0.016615226,0.01454499,-0.032430969
2017-04-28,1622,1670,1945,835,2075,4320,2975,2425,,2800,1950,,2670,,,2425,2975,,,3205,1655,1710,3,1,0.95,23,0.0090634441,0.030864198,0.029593095,0.032934132,1.3862944,0.69314718,0.95,0.16467066,-0.031703964,0.022788066,0.020679959,-0.032430969
2017-05-02,1649,1650,1935,835,2075,4320,2975,2425,,2800,1950,,2670,,,2425,2975,,,3205,1645,1700,3,1,0.95,24,-0.017857143,0.018518519,0.00060642814,0.033333333,1.3862944,0.69314718,0.95,0.17272727,0.0060606061,0.010162602,0.022417815,-0.032430969
2017-05-03,1637,1660,1930,800,2075,4320,2975,2425,,2800,1950,,2670,,,2425,2975,,,3205,1650,1705,3,1,0.95,23,-0.011904762,0.024691358,0.014050092,0.03313253,1.3862944,0.69314718,0.95,0.1626506,-0.0040160643,-0.0040650407,0.0081028866,-0.019940361
