feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,vote_distance,neighbor_distance,72,39,33,0.533022533022533,0.46122890616232765,0.506993006993007,0.4861111111111111,10,29,8,25,0.8022891969157382,0.8495432884599309,ok,101.27360215706719,80.80025365768797,0.75,0.4583333333333333,True,72,1.0,True
no_news,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,12,1,cls,interval_forest,interval_forest,72,39,33,0.4382284382284382,0.42502476477314305,0.506993006993007,0.4861111111111111,10,29,8,25,0.8046944855084082,0.8495432884599309,ok,100.65568537069818,81.46667837684991,0.75,0.4583333333333333,True,72,1.0,True
no_news,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,1,cls,bagged_extra_tree_vote,bagged_extra_tree_regression,72,39,33,0.46697746697746695,0.45782187476170677,0.5046620046620047,0.4861111111111111,11,28,9,24,0.8183700501966951,0.8495432884599309,ok,97.06771109342948,81.81920454875491,0.7222222222222222,0.4583333333333333,True,72,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,1,cls,bagged_tree_vote,bagged_tree_regression,72,39,33,0.4502719502719503,0.4424508832736509,0.5046620046620047,0.4861111111111111,11,28,9,24,0.8327982705136022,0.8495432884599309,ok,93.13253838261137,77.91922345544192,0.7222222222222222,0.4583333333333333,True,72,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.4764957264957265,0.45725051798253524,0.5021367521367521,0.49333333333333335,11,28,10,26,0.8219929107682337,0.8694828593903242,ok,101.16496350762705,81.65882612465941,0.72,0.48,True,75,1.0,True
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,6,1,cls,rise,rise,78,39,39,0.5792241946088099,0.5660882064860534,0.5,0.5,15,24,15,24,0.8845568066222964,0.8885904951041629,ok,87.68622520024093,70.98014650892489,0.6153846153846154,0.5,True,78,1.0,True
no_news,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote,neighbor_mean,78,39,39,0.5489809335963183,0.5247782994261868,0.5,0.5,12,27,12,27,0.8586246467665579,0.8885904951041629,ok,97.03626240717269,79.10934044722914,0.6923076923076923,0.5,True,78,1.0,True
no_news,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote_distance,neighbor_distance,78,39,39,0.5384615384615384,0.5074013206087958,0.5,0.5,18,21,18,21,0.8695181225603468,0.8885904951041629,ok,93.2228352282898,72.7752533056158,0.5384615384615384,0.5,True,78,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,12,1,cls,dtw_vote,dtw_mean,72,39,33,0.5334110334110334,0.47995320521557405,0.5,0.4861111111111111,13,26,11,22,0.7918789381557046,0.8495432884599309,ok,103.90562856390913,81.96113901920856,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.5229215229215229,0.5135505610251128,0.5,0.4861111111111111,13,26,11,22,0.7967792631293391,0.8495432884599309,ok,102.67508434358597,83.03796103877579,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,6,1,cls,laplace_log_marginal,gp_regression,78,39,39,0.5,0.5,0.5,0.5,0,39,0,39,0.8834619772985068,0.8885904951041629,ok,88.1010392243577,71.49430209167271,1.0,0.5,True,78,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,9,1,cls,laplace_log_marginal,gp_regression,75,39,36,0.5,0.48,0.5,0.48,0,39,0,36,0.8627179878568603,0.8694828593903242,ok,88.8419940883903,72.41053015765073,1.0,0.48,True,75,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,12,1,cls,laplace_log_marginal,gp_regression,72,39,33,0.5,0.4583333333333333,0.5,0.4583333333333333,0,39,0,33,0.841041885328098,0.8495432884599309,ok,90.80764419024422,75.33258707483849,1.0,0.4583333333333333,True,72,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,1,cls,bagged_tree_vote,bagged_tree_regression,78,39,39,0.497370151216305,0.5188203938615078,0.5,0.5,15,24,15,24,0.8792758563025108,0.8885904951041629,ok,89.66940242318852,72.41815097528968,0.6153846153846154,0.5,True,78,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,12,1,cls,lda_shrinkage,ridge_l2,72,39,33,0.48290598290598297,0.45134886992938505,0.5,0.4861111111111111,13,26,11,22,0.4696462818081525,0.8495432884599309,ok,165.86848057965034,139.0341044300322,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini_balanced_bagging,squared_error_bagging,72,39,33,0.45920745920745926,0.44566907445232806,0.5,0.4861111111111111,13,26,11,22,0.8289748145387412,0.8495432884599309,ok,94.19136538667945,77.79630044015647,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_l1,lasso_l1,78,39,39,0.4365548980933596,0.4738984039710241,0.5,0.5,16,23,16,23,0.5881051155058835,0.8885904951041629,ok,165.63053622305782,126.84404204312199,0.5897435897435898,0.5,True,78,1.0,True
no_news,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote_distance,neighbor_distance,75,39,36,0.4939458689458689,0.4645707315738254,0.49893162393162394,0.49333333333333335,14,25,13,23,0.8298780510076784,0.8694828593903242,ok,98.89894405092909,78.92752124345411,0.64,0.48,True,75,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,entropy_randomized,absolute_error,72,39,33,0.5477855477855478,0.4647454972914222,0.49766899766899764,0.4861111111111111,14,25,12,21,0.6983914269446588,0.8495432884599309,ok,125.0843276166033,100.18880585565304,0.6388888888888888,0.4583333333333333,True,72,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,9,1,cls,lda_shrinkage,ridge_l2,75,39,36,0.4779202279202279,0.4913218381707878,0.4967948717948718,0.49333333333333335,16,23,15,21,0.3801952319981605,0.8694828593903242,ok,188.7725907865133,149.2256414119245,0.5866666666666667,0.48,True,75,1.0,True
no_news,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_mlp,squared_error_mlp,75,39,36,0.4458689458689459,0.44562172436719844,0.4967948717948718,0.49333333333333335,16,23,15,21,0.7176677546077326,0.8694828593903242,ok,127.40653978081485,101.03594210860322,0.5866666666666667,0.48,True,75,1.0,True
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,12,1,cls,rise,rise,72,39,33,0.5167055167055167,0.4685404890075401,0.493006993006993,0.4861111111111111,16,23,14,19,0.8175729345548509,0.8495432884599309,ok,97.2804774462705,81.71168833710668,0.5833333333333334,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,cls,binary_logloss,l2,72,39,33,0.39704739704739705,0.4201777007868794,0.493006993006993,0.4861111111111111,16,23,14,19,0.8180115736535079,0.8495432884599309,ok,97.16345341273504,81.15966958897897,0.5833333333333334,0.4583333333333333,True,72,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,72,39,33,0.44211344211344206,0.45509070862652534,0.49184149184149184,0.4722222222222222,10,29,9,24,0.8208915039585771,0.8495432884599309,ok,96.39159152524057,79.3613665622888,0.7361111111111112,0.4583333333333333,True,72,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss_hist_l2,squared_error_hist_l2,72,39,33,0.4312354312354313,0.454182118363105,0.49184149184149184,0.4722222222222222,10,29,9,24,0.822879067691177,0.8495432884599309,ok,95.8552716197682,79.50662901078323,0.7361111111111112,0.4583333333333333,True,72,1.0,True
no_news,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini_shallow,squared_error_shallow,72,39,33,0.4094794094794095,0.40069937538388234,0.49067599067599066,0.4861111111111111,17,22,15,18,0.836688802567682,0.8495432884599309,ok,92.0426341108938,76.8950416474555,0.5555555555555556,0.4583333333333333,True,72,1.0,True
no_news,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,vote,neighbor_mean,72,39,33,0.5268065268065268,0.46992561655808757,0.48951048951048953,0.4722222222222222,11,28,10,23,0.784449517686574,0.8495432884599309,ok,105.74395674597798,84.59898254904823,0.7083333333333334,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,cls,binary_logloss_goss,l2_goss,72,39,33,0.4708624708624709,0.45556359031919,0.48951048951048953,0.4722222222222222,11,28,10,23,0.8217095545280813,0.8495432884599309,ok,96.17121269966627,80.45313921594392,0.7083333333333334,0.4583333333333333,True,72,1.0,True
no_news,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,1,cls,bagged_extra_tree_vote,bagged_extra_tree_regression,78,39,39,0.5069033530571991,0.5555468764743896,0.4871794871794872,0.48717948717948717,15,24,16,23,0.8727724306836355,0.8885904951041629,ok,92.05297394264956,74.64493191137434,0.6025641025641025,0.5,True,78,1.0,True
no_news,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,6,1,cls,summary_random_forest,summary_random_forest,78,39,39,0.49638395792241946,0.5051435967103886,0.4871794871794872,0.48717948717948717,14,25,15,24,0.8766539732388892,0.8885904951041629,ok,90.63789086409345,71.69625964337133,0.6282051282051282,0.5,True,78,1.0,True
no_news,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,6,1,cls,entropy,absolute_error,78,39,39,0.4914529914529915,0.4850169789454203,0.4871794871794872,0.48717948717948717,13,26,14,25,0.8291820080518233,0.8885904951041629,ok,106.66305412116579,86.50269092035997,0.6538461538461539,0.5,True,78,1.0,True
no_news,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini_randomized,squared_error,72,39,33,0.49650349650349646,0.46603033585988396,0.48717948717948717,0.4722222222222222,12,27,11,22,0.7441110758795959,0.8495432884599309,ok,115.21441036061249,92.86776251376477,0.6805555555555556,0.4583333333333333,True,72,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.4740302432610125,0.48796175945407166,0.48717948717948717,0.48717948717948717,16,23,17,22,0.3904077682956003,0.8885904951041629,ok,201.49622806060125,128.48866484901535,0.5769230769230769,0.5,True,78,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,6,1,cls,catch22_random_forest,catch22_random_forest,78,39,39,0.4733727810650888,0.4779082649769024,0.48717948717948717,0.48717948717948717,16,23,17,22,0.8771374570605096,0.8885904951041629,ok,90.46007816109028,73.03473641314125,0.5769230769230769,0.5,True,78,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,cls,binary_logloss,l2,78,39,39,0.47074293228139386,0.4944080169784039,0.48717948717948717,0.48717948717948717,16,23,17,22,0.8592747857263658,0.8885904951041629,ok,96.81288630346211,78.84125433987126,0.5769230769230769,0.5,True,78,1.0,True
no_news,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss,squared_error,75,39,36,0.4608262108262108,0.45941158726468256,0.48717948717948717,0.48,12,27,12,24,-4.612013216370903e+22,0.8694828593903242,abnormal,51494014556450.15,6782344283849.258,0.68,0.48,False,75,1.0,True
no_news,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss_mlp,squared_error_mlp,72,39,33,0.508935508935509,0.45955784143037337,0.48484848484848486,0.4722222222222222,13,26,12,21,0.7335325903767556,0.8495432884599309,ok,117.57178382119868,91.23312561707684,0.6527777777777778,0.4583333333333333,True,72,1.0,True
no_news,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,9,1,cls,interval_forest,interval_forest,75,39,36,0.4946581196581196,0.4859685716182665,0.48397435897435903,0.48,15,24,15,21,0.8535933894635261,0.8694828593903242,ok,91.74698959205583,75.10783640643757,0.6,0.48,True,75,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,9,1,cls,gini_balanced_bagging,squared_error_bagging,75,39,36,0.4344729344729345,0.44986954544533203,0.48397435897435903,0.48,15,24,15,21,0.8580511694610021,0.8694828593903242,ok,90.33943900236365,73.23446711510115,0.6,0.48,True,75,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,9,1,cls,bagged_tree_vote,bagged_tree_regression,75,39,36,0.4291310541310541,0.47428839690667923,0.48397435897435903,0.48,15,24,15,21,0.8585907025543908,0.8694828593903242,ok,90.16759003385522,74.01964761784419,0.6,0.48,True,75,1.0,True
no_news,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.4932336182336183,0.5211601607376399,0.4829059829059829,0.48,16,23,16,20,0.37875942296726606,0.8694828593903242,ok,188.99111492177943,132.56889080903235,0.5733333333333334,0.48,True,75,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.41595441595441596,0.4212103539131471,0.4829059829059829,0.48,16,23,16,20,0.8236210987239555,0.8694828593903242,ok,100.70123489505785,78.61316613757262,0.5733333333333334,0.48,True,75,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,9,1,cls,catch22_random_forest,catch22_random_forest,75,39,36,0.4006410256410256,0.43732695592547316,0.4807692307692308,0.48,18,21,18,18,0.8374729226547598,0.8694828593903242,ok,96.66613236520273,77.4773662171536,0.52,0.48,True,75,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,9,1,cls,binary_logloss_goss,l2_goss,75,39,36,0.45085470085470086,0.44541111470504485,0.47970085470085466,0.48,19,20,19,17,0.8585642461411079,0.8694828593903242,ok,90.176024413713,73.50310381931294,0.49333333333333335,0.48,True,75,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,12,1,cls,gaussian_nb,bayesian_ridge,72,39,33,0.5019425019425019,0.46139667181795785,0.47902097902097907,0.4583333333333333,9,30,9,24,0.46723570130753467,0.8495432884599309,ok,166.24500854606492,139.37393152405568,0.75,0.4583333333333333,True,72,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,12,1,cls,hinge_platt,epsilon_insensitive,72,39,33,0.5120435120435121,0.47967032909883334,0.4766899766899767,0.4861111111111111,23,16,21,12,0.8417199338320105,0.8495432884599309,ok,90.6137635950879,75.06438185252185,0.3888888888888889,0.4583333333333333,True,72,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,6,1,cls,bagged_log_loss,bagged_ridge,78,39,39,0.4786324786324786,0.4990125941856342,0.4743589743589744,0.47435897435897434,12,27,14,25,0.7618632182114933,0.8885904951041629,ok,125.93906040655501,98.7996001822055,0.6666666666666666,0.5,True,78,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.5779092702169626,0.5838637611729086,0.47435897435897434,0.47435897435897434,14,25,16,23,0.876774475764626,0.8885904951041629,ok,90.5936058395,71.7756897964033,0.6153846153846154,0.5,True,78,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.4714003944773176,0.4942875553870024,0.47435897435897434,0.47435897435897434,15,24,17,22,0.7775821499062538,0.8885904951041629,ok,121.7116157955669,95.66458526618823,0.5897435897435898,0.5,True,78,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,perceptron,pa,78,39,39,0.44608809993425375,0.4747668997668998,0.47435897435897434,0.47435897435897434,13,26,15,24,0.44150590408257806,0.8885904951041629,ok,192.86636793372307,149.58860332979387,0.6410256410256411,0.5,True,78,1.0,True
no_news,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,6,1,cls,interval_forest,interval_forest,78,39,39,0.43129520052596976,0.4679731563970828,0.47435897435897434,0.47435897435897434,17,22,19,20,0.8744322801429731,0.8885904951041629,ok,91.4505270559868,73.48790335505444,0.5384615384615384,0.5,True,78,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,6,1,cls,samme,adaboost_square,78,39,39,0.3892176199868508,0.43515679942484464,0.47435897435897434,0.47435897435897434,14,25,16,23,0.8786058666096603,0.8885904951041629,ok,89.91787986133018,72.9333831926118,0.6153846153846154,0.5,True,78,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,9,1,cls,bagged_log_loss,bagged_ridge,75,39,36,0.4366096866096866,0.4260042744322107,0.4732905982905983,0.4666666666666667,12,27,13,23,0.7207059978558151,0.8694828593903242,ok,126.7191597455266,104.67736812114593,0.6666666666666666,0.48,True,75,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.4716394716394717,0.4714265754137025,0.4696969696969697,0.4583333333333333,13,26,13,20,0.48097775038110924,0.8495432884599309,ok,164.08695102494013,118.92351021533796,0.6388888888888888,0.4583333333333333,True,72,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.4230769230769231,0.43580919675548896,0.469017094017094,0.4666666666666667,16,23,17,19,0.8566629402330928,0.8694828593903242,ok,90.78011439986845,73.65889751523004,0.56,0.48,True,75,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,samme,adaboost_square,72,39,33,0.44522144522144524,0.45173082349834126,0.46736596736596736,0.4583333333333333,14,25,14,19,0.8492087964673364,0.8495432884599309,ok,88.4441395516065,73.27430916107859,0.6111111111111112,0.4583333333333333,True,72,1.0,True
